# chromosome	chromosome.length	conserved.sites	total.conserved.elems	elems.too.short	elems.too.long	final.cons.elems	avg.cons.elem.len	avg.inter.elem.dist	cons.sites.in.cons.elems	avg.perc.cons.sites.per.elem	t0_0	t1_1	e0_0	e1_1	s0	min.elem.len.cutoff
chr19	58617616	1924627	977257	839101	554	137602	277.77567186523453	147.58229531547508	2853	0.00045334834387309825	0.1	0.3	0.3	0.2	0.9999999999	20
chr19	58617616	1924627	1018550	880176	554	137820	277.40520243796254	147.27994485560876	7990	0.0012675202745501394	0.1	0.3	0.3	0.3	0.9999999999	20
chr19	58617616	1924627	1113298	974846	554	137898	277.2719546331346	147.1729756776748	9693	0.0015213030864463205	0.1	0.3	0.3	0.4	0.9999999999	20
chr19	58617616	1924627	1109943	969650	554	139739	274.12203465031234	144.73101997294958	72721	0.013299908097348889	0.1	0.3	0.3	0.5	0.9999999999	20
chr19	58617616	1924627	696613	547142	555	148916	259.34449622606036	133.69659405302318	208601	0.03935839480002774	0.1	0.3	0.3	0.6	0.9999999999	20
chr19	58617616	1924627	3	2	0	1	0.0	0.0	0	0.0	0.1	0.3	0.3	0.7	0.9999999999	20
chr19	58617616	1924627	5368601	5366365	0	2236	34.669946332737034	26089.071556350627	77127	0.9936989128940608	0.1	0.3	0.3	0.8	0.9999999999	20
chr19	58617616	1924627	1184943	1182918	0	2025	34.82716049382716	28810.942716049383	70440	0.9984686430086138	0.1	0.3	0.3	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.1	0.3	0.4	0.1	0.9999999999	20
chr19	58617616	1924627	988095	849831	554	137710	277.5933192941689	147.43105802047782	5581	0.0008631034309417638	0.1	0.3	0.4	0.2	0.9999999999	20
chr19	58617616	1924627	1048998	910609	554	137835	277.3796786012261	147.25925200420792	8333	0.0013146921991513704	0.1	0.3	0.4	0.3	0.9999999999	20
chr19	58617616	1924627	1234502	1096011	554	137937	277.20933469627437	147.1155890007757	11089	0.0017028362435822766	0.1	0.3	0.4	0.4	0.9999999999	20
chr19	58617616	1924627	714574	566981	554	147039	262.2722474989629	135.78613837145247	195514	0.03700582632925701	0.1	0.3	0.4	0.5	0.9999999999	20
chr19	58617616	1924627	3	2	0	1	0.0	0.0	0	0.0	0.1	0.3	0.4	0.6	0.9999999999	20
chr19	58617616	1924627	1102886	966182	553	136151	279.3067917238948	150.58432181915668	255362	0.039972602366608025	0.1	0.3	0.4	0.7	0.9999999999	20
chr19	58617616	1924627	1209413	1207190	0	2223	34.69005847953216	26241.821862348177	76831	0.995428624628119	0.1	0.3	0.4	0.8	0.9999999999	20
chr19	58617616	1924627	1145134	1143090	0	2044	34.818982387475536	28542.81506849315	71097	0.9987196065121078	0.1	0.3	0.4	0.9	0.9999999999	20
chr19	58617616	1924627	881346	743274	554	137518	277.9173635451359	147.70042467167934	685	0.00012135494007795854	0.1	0.3	0.5	0.1	0.9999999999	20
chr19	58617616	1924627	998036	859692	554	137790	277.4560127730605	147.32159808404094	7269	0.0011509497961603955	0.1	0.3	0.5	0.2	0.9999999999	20
chr19	58617616	1924627	1112746	974294	554	137898	277.27178059145166	147.17314971935778	9669	0.0015163602860785604	0.1	0.3	0.5	0.3	0.9999999999	20
chr19	58617616	1924627	781228	636936	554	143738	267.5222557709165	139.67769831220693	157514	0.02940550676361243	0.1	0.3	0.5	0.4	0.9999999999	20
chr19	58617616	1924627	3	2	0	1	0.0	0.0	0	0.0	0.1	0.3	0.5	0.5	0.9999999999	20
chr19	58617616	1924627	655261	504267	554	150440	257.6634073384738	131.39606487636266	438902	0.07553040357371515	0.1	0.3	0.5	0.6	0.9999999999	20
chr19	58617616	1924627	1493790	1491558	0	2232	34.678763440860216	26135.879480286738	77047	0.9942974643770757	0.1	0.3	0.5	0.7	0.9999999999	20
chr19	58617616	1924627	1175852	1173631	0	2221	34.70418730301666	26265.469608284555	76827	0.9959694812700614	0.1	0.3	0.5	0.8	0.9999999999	20
chr19	58617616	1924627	894245	892049	0	2196	34.77732240437158	26564.80646630237	76327	0.9993097721548668	0.1	0.3	0.5	0.9	0.9999999999	20
chr19	58617616	1924627	1141833	1008028	553	133252	284.6101446882598	154.63358148470567	1413	0.0002196111419667432	0.1	0.3	0.6	0.1	0.9999999999	20
chr19	58617616	1924627	1016721	878376	554	137791	277.4542894673818	147.32023862226126	7850	0.0012459559348050504	0.1	0.3	0.6	0.2	0.9999999999	20
chr19	58617616	1924627	938476	796935	554	140987	272.01460418336444	143.13081347925694	100985	0.018938265439460058	0.1	0.3	0.6	0.3	0.9999999999	20
chr19	58617616	1924627	3	2	0	1	0.0	0.0	0	0.0	0.1	0.3	0.6	0.4	0.9999999999	20
chr19	58617616	1924627	585253	429929	554	154770	251.5298184402662	126.64493764941525	517494	0.0886217096630247	0.1	0.3	0.6	0.5	0.9999999999	20
chr19	58617616	1924627	28630307	28628070	0	2237	34.66607063030845	26077.397407241842	77147	0.9935984930364304	0.1	0.3	0.6	0.6	0.9999999999	20
chr19	58617616	1924627	1420041	1417814	0	2227	34.69375841939829	26194.62191288729	76947	0.9949311028503005	0.1	0.3	0.6	0.7	0.9999999999	20
chr19	58617616	1924627	1168790	1166574	0	2216	34.70532490974729	26324.810018050543	76727	0.9970481143600672	0.1	0.3	0.6	0.8	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.1	0.3	0.6	0.9	0.9999999999	20
chr19	58617616	1924627	1175621	1042109	553	132959	285.12537699591604	155.08630480072804	1906	0.00029986678870118556	0.1	0.3	0.7	0.1	0.9999999999	20
chr19	58617616	1924627	1232539	1094048	554	137937	277.2093201969015	147.1156035001486	11087	0.001702784935808837	0.1	0.3	0.7	0.2	0.9999999999	20
chr19	58617616	1924627	3	2	0	1	0.0	0.0	0	0.0	0.1	0.3	0.7	0.3	0.9999999999	20
chr19	58617616	1924627	575084	418556	554	155974	249.84005026478772	125.41548591431905	542855	0.09316297221153205	0.1	0.3	0.7	0.4	0.9999999999	20
chr19	58617616	1924627	1487319	1356816	553	129950	289.5522431704502	160.8525509811466	240108	0.038381966794793804	0.1	0.3	0.7	0.5	0.9999999999	20
chr19	58617616	1924627	1493352	1491120	0	2232	34.67921146953405	26135.879032258064	77047	0.9942856573536198	0.1	0.3	0.7	0.6	0.9999999999	20
chr19	58617616	1924627	1222444	1220218	0	2226	34.693620844564244	26206.40521114106	76927	0.9951805408278996	0.1	0.3	0.7	0.7	0.9999999999	20
chr19	58617616	1924627	1164529	1162318	0	2211	34.718227046585255	26384.407055630938	76627	0.9977780075825914	0.1	0.3	0.7	0.8	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.1	0.3	0.7	0.9	0.9999999999	20
chr19	58617616	1924627	1027839	889893	554	137392	278.1297892162571	147.878326248981	7308	0.0011613594257021823	0.1	0.3	0.8	0.1	0.9999999999	20
chr19	58617616	1924627	3	2	0	1	0.0	0.0	0	0.0	0.1	0.3	0.8	0.2	0.9999999999	20
chr19	58617616	1924627	612924	460444	554	151926	255.49393125600622	129.7601200584495	457949	0.07903482321406996	0.1	0.3	0.8	0.3	0.9999999999	20
chr19	58617616	1924627	1443832	1312584	553	130695	288.1794559853093	159.6578981598378	241649	0.038564058023938926	0.1	0.3	0.8	0.4	0.9999999999	20
chr19	58617616	1924627	1740486	1738253	0	2233	34.67935512763099	26124.158978952084	77067	0.9940414281501628	0.1	0.3	0.8	0.5	0.9999999999	20
chr19	58617616	1924627	1475170	1472940	0	2230	34.686547085201795	26159.343049327355	77007	0.9944987360383634	0.1	0.3	0.8	0.6	0.9999999999	20
chr19	58617616	1924627	1236295	1234067	0	2228	34.68985637342909	26182.853231597845	76967	0.9948642433130521	0.1	0.3	0.8	0.7	0.9999999999	20
chr19	58617616	1924627	1171930	1169711	0	2219	34.70887787291573	26289.16944569626	76787	0.9962655194002905	0.1	0.3	0.8	0.8	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.1	0.3	0.8	0.9	0.9999999999	20
chr19	58617616	1924627	3	2	0	1	0.0	0.0	0	0.0	0.1	0.3	0.9	0.1	0.9999999999	20
chr19	58617616	1924627	827264	685758	553	140953	272.12881598830813	143.11674104134002	264841	0.04051094747392478	0.1	0.3	0.9	0.2	0.9999999999	20
chr19	58617616	1924627	1442578	1311246	553	130779	288.0325587441409	159.51714724841145	241798	0.03857853563860608	0.1	0.3	0.9	0.3	0.9999999999	20
chr19	58617616	1924627	5553548	5551312	0	2236	34.669946332737034	26089.071556350627	77127	0.9936989128940608	0.1	0.3	0.9	0.4	0.9999999999	20
chr19	58617616	1924627	1521867	1519635	0	2232	34.68189964157706	26135.87634408602	77047	0.9941897901458574	0.1	0.3	0.9	0.5	0.9999999999	20
chr19	58617616	1924627	1467011	1464781	0	2230	34.6847533632287	26159.344843049326	77007	0.9945647658316844	0.1	0.3	0.9	0.6	0.9999999999	20
chr19	58617616	1924627	1236295	1234067	0	2228	34.68985637342909	26182.853231597845	76967	0.9948642433130521	0.1	0.3	0.9	0.7	0.9999999999	20
chr19	58617616	1924627	1190358	1188133	0	2225	34.691685393258425	26218.200898876403	76907	0.9954778571454866	0.1	0.3	0.9	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.1	0.3	0.9	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.1	0.4	0.1	0.1	0.9999999999	20
chr19	58617616	1924627	1002985	864619	554	137812	277.41746001799555	147.29234028967	7620	0.0012139613013069886	0.1	0.4	0.1	0.2	0.9999999999	20
chr19	58617616	1924627	1027615	889215	554	137846	277.3601918082498	147.24485295184482	8478	0.0013532625486700803	0.1	0.4	0.1	0.3	0.9999999999	20
chr19	58617616	1924627	1122826	984366	554	137906	277.25829913129235	147.1620089046162	9868	0.0015463035983553095	0.1	0.4	0.1	0.4	0.9999999999	20
chr19	58617616	1924627	1151252	1011323	554	139375	274.74592286995517	145.2010331838565	61946	0.011085285774125386	0.1	0.4	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	1016182	875260	554	140368	273.05440698734753	143.9217342984156	90358	0.016860203648726552	0.1	0.4	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	861675	719807	554	141314	271.4894277990857	142.69534511796425	116550	0.021495711797309774	0.1	0.4	0.1	0.7	0.9999999999	20
chr19	58617616	1924627	254694	199675	1003	54016	562.4586048578199	520.9616039691944	779978	0.23622156628773702	0.1	0.4	0.1	0.8	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.1	0.4	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.1	0.4	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	983783	845560	554	137669	277.65907357502414	147.49188270416724	4072	0.0006641727118530303	0.1	0.4	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	1027615	889215	554	137846	277.3601918082498	147.24485295184482	8478	0.0013532625486700803	0.1	0.4	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	1122826	984366	554	137906	277.25829913129235	147.1620089046162	9868	0.0015463035983553095	0.1	0.4	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	1027615	886763	554	140298	273.1713709390013	144.0128155782691	88695	0.01657643949794401	0.1	0.4	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	861675	719807	554	141314	271.4894277990857	142.69534511796425	116550	0.021495711797309774	0.1	0.4	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	5127	1204	1246	2677	2198.460590212925	19570.36047814718	656904	0.2875944439096928	0.1	0.4	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.1	0.4	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	1481231	1479001	0	2230	34.68789237668162	26159.341704035873	77007	0.994448112708509	0.1	0.4	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.1	0.4	0.3	0.1	0.9999999999	20
chr19	58617616	1924627	1002540	864175	554	137811	277.41916828119673	147.29371385448187	7598	0.0012095634768039731	0.1	0.4	0.3	0.2	0.9999999999	20
chr19	58617616	1924627	1031262	892860	554	137848	277.3567480123034	147.24213626603216	8518	0.0013578473028337853	0.1	0.4	0.3	0.3	0.9999999999	20
chr19	58617616	1924627	1099460	959081	554	139825	273.97559091721797	144.6198462363669	74690	0.013700446906704746	0.1	0.4	0.3	0.4	0.9999999999	20
chr19	58617616	1924627	856638	714708	554	141376	271.3863456315075	142.61678785649616	117076	0.02159930781221951	0.1	0.4	0.3	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.1	0.4	0.3	0.6	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.1	0.4	0.3	0.7	0.9999999999	20
chr19	58617616	1924627	672205	524484	554	147167	261.85988027207185	135.8522902552882	372243	0.0647141971081309	0.1	0.4	0.3	0.8	0.9999999999	20
chr19	58617616	1924627	1145946	1143739	0	2207	34.72813774354327	26432.279565020388	76547	0.9983678718300605	0.1	0.4	0.3	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.1	0.4	0.4	0.1	0.9999999999	20
chr19	58617616	1924627	1006727	868361	554	137812	277.41780106231676	147.29199924534873	7667	0.0012219365801075402	0.1	0.4	0.4	0.2	0.9999999999	20
chr19	58617616	1924627	1122826	984366	554	137906	277.25829913129235	147.1620089046162	9868	0.0015463035983553095	0.1	0.4	0.4	0.3	0.9999999999	20
chr19	58617616	1924627	863003	721145	554	141304	271.50623478457794	142.70784974239936	116324	0.021453573841388567	0.1	0.4	0.4	0.4	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.1	0.4	0.4	0.5	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.1	0.4	0.4	0.6	0.9999999999	20
chr19	58617616	1924627	349183	176451	557	172175	235.59635835632352	104.34908668505881	1501639	0.14014200025110207	0.1	0.4	0.4	0.7	0.9999999999	20
chr19	58617616	1924627	1493557	1491325	0	2232	34.67921146953405	26135.879032258064	77047	0.9942856573536198	0.1	0.4	0.4	0.8	0.9999999999	20
chr19	58617616	1924627	913955	911754	0	2201	34.751022262607904	26504.406633348477	76427	0.9990360096966191	0.1	0.4	0.4	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.1	0.4	0.5	0.1	0.9999999999	20
chr19	58617616	1924627	1022160	883767	554	137839	277.3722966649497	147.25431118914096	8345	0.001327503454001298	0.1	0.4	0.5	0.2	0.9999999999	20
chr19	58617616	1924627	1008884	867900	554	140430	272.9482660400199	143.84377981912698	91890	0.01719046748892823	0.1	0.4	0.5	0.3	0.9999999999	20
chr19	58617616	1924627	2844	599	1008	1237	2540.496362166532	44429.34114793856	385723	0.281180455914666	0.1	0.4	0.5	0.4	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.1	0.4	0.5	0.5	0.9999999999	20
chr19	58617616	1924627	4217	844	1252	2121	2397.855728429986	24967.111268269684	535143	0.22946908737232277	0.1	0.4	0.5	0.6	0.9999999999	20
chr19	58617616	1924627	1190300	1054282	553	135465	280.5030376850109	151.56506108588934	248957	0.03874483044189479	0.1	0.4	0.5	0.7	0.9999999999	20
chr19	58617616	1924627	1228390	1226162	0	2228	34.68806104129264	26182.85502692998	76967	0.9949191704148145	0.1	0.4	0.5	0.8	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.1	0.4	0.5	0.9	0.9999999999	20
chr19	58617616	1924627	889634	751553	554	137527	277.9034153293535	147.68651973794238	1088	0.00017427465999745703	0.1	0.4	0.6	0.1	0.9999999999	20
chr19	58617616	1924627	1113336	974884	554	137898	277.27194738139787	147.1729829294116	9692	0.0015212319909875855	0.1	0.4	0.6	0.2	0.9999999999	20
chr19	58617616	1924627	179651	118537	1023	60091	505.6878068263134	468.2022266229552	1096783	0.30921502260891437	0.1	0.4	0.6	0.3	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.1	0.4	0.6	0.4	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.1	0.4	0.6	0.5	0.9999999999	20
chr19	58617616	1924627	864704	722858	554	141292	271.52736885315517	142.72189508252413	258885	0.039287909701762436	0.1	0.4	0.6	0.6	0.9999999999	20
chr19	58617616	1924627	1521867	1519635	0	2232	34.68189964157706	26135.87634408602	77047	0.9941897901458574	0.1	0.4	0.6	0.7	0.9999999999	20
chr19	58617616	1924627	1187606	1185382	0	2224	34.69604316546763	26230.000899280574	76887	0.9955694093948891	0.1	0.4	0.6	0.8	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.1	0.4	0.6	0.9	0.9999999999	20
chr19	58617616	1924627	965541	827423	554	137564	277.84153557616816	147.6339303887645	2118	0.00032369237456541063	0.1	0.4	0.7	0.1	0.9999999999	20
chr19	58617616	1924627	786048	643045	554	142449	269.64277039501854	141.24187603984583	130053	0.023859419609000388	0.1	0.4	0.7	0.2	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.1	0.4	0.7	0.3	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.1	0.4	0.7	0.4	0.9999999999	20
chr19	58617616	1924627	856341	714420	554	141367	271.4029724051582	142.62651821146378	259529	0.03940947964358206	0.1	0.4	0.7	0.5	0.9999999999	20
chr19	58617616	1924627	1475555	1344835	553	130167	289.15495478884816	160.49897439443177	240680	0.03847559299461612	0.1	0.4	0.7	0.6	0.9999999999	20
chr19	58617616	1924627	1249780	1247552	0	2228	34.69120287253142	26182.851885098742	76967	0.9948191806557811	0.1	0.4	0.7	0.7	0.9999999999	20
chr19	58617616	1924627	1181975	1179751	0	2224	34.693794964028775	26230.003147482013	76887	0.9956118714756077	0.1	0.4	0.7	0.8	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.1	0.4	0.7	0.9	0.9999999999	20
chr19	58617616	1924627	1102584	964149	554	137881	277.30160790826875	147.1956542235696	9408	0.0014747292349790546	0.1	0.4	0.8	0.1	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.1	0.4	0.8	0.2	0.9999999999	20
chr19	58617616	1924627	6738	1411	1411	3916	2121.554902962206	12801.962461695608	793781	0.2455982968551838	0.1	0.4	0.8	0.3	0.9999999999	20
chr19	58617616	1924627	861676	719784	554	141338	271.4512516096167	142.66319036635582	258968	0.039295037286056954	0.1	0.4	0.8	0.4	0.9999999999	20
chr19	58617616	1924627	1236296	1100870	553	134873	281.5371126911984	152.42746880398596	247742	0.0386079774691416	0.1	0.4	0.8	0.5	0.9999999999	20
chr19	58617616	1924627	1521867	1519635	0	2232	34.68189964157706	26135.87634408602	77047	0.9941897901458574	0.1	0.4	0.8	0.6	0.9999999999	20
chr19	58617616	1924627	1236295	1234067	0	2228	34.68985637342909	26182.853231597845	76967	0.9948642433130521	0.1	0.4	0.8	0.7	0.9999999999	20
chr19	58617616	1924627	1168747	1166531	0	2216	34.70306859205776	26324.812274368232	76727	0.9971294932053993	0.1	0.4	0.8	0.8	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.1	0.4	0.8	0.9	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.1	0.4	0.9	0.1	0.9999999999	20
chr19	58617616	1924627	405839	235228	555	170056	236.07482241144095	108.10654725502188	1313733	0.14128880259126714	0.1	0.4	0.9	0.2	0.9999999999	20
chr19	58617616	1924627	861676	719784	554	141338	271.4512516096167	142.66319036635582	258968	0.039295037286056954	0.1	0.4	0.9	0.3	0.9999999999	20
chr19	58617616	1924627	1216739	1081162	553	135024	281.2745289726271	152.20474137931035	248138	0.038665917602883494	0.1	0.4	0.9	0.4	0.9999999999	20
chr19	58617616	1924627	1720423	1594711	553	125159	297.93089590041467	169.71506643549404	232913	0.03820825734568331	0.1	0.4	0.9	0.5	0.9999999999	20
chr19	58617616	1924627	1521866	1519634	0	2232	34.68189964157706	26135.87634408602	77047	0.9941897901458574	0.1	0.4	0.9	0.6	0.9999999999	20
chr19	58617616	1924627	1236295	1234067	0	2228	34.68985637342909	26182.853231597845	76967	0.9948642433130521	0.1	0.4	0.9	0.7	0.9999999999	20
chr19	58617616	1924627	1182355	1180131	0	2224	34.69514388489208	26230.001798561152	76887	0.9955920387006169	0.1	0.4	0.9	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.1	0.4	0.9	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.1	0.5	0.1	0.1	0.9999999999	20
chr19	58617616	1924627	963910	825794	554	137562	277.8447972550559	147.63685465462845	2051	0.0003107091555915723	0.1	0.5	0.1	0.2	0.9999999999	20
chr19	58617616	1924627	1027615	889215	554	137846	277.3601918082498	147.24485295184482	8478	0.0013532625486700803	0.1	0.5	0.1	0.3	0.9999999999	20
chr19	58617616	1924627	1122826	982627	554	139645	274.2833040925203	144.85169537040352	70271	0.012788372038197549	0.1	0.5	0.1	0.4	0.9999999999	20
chr19	58617616	1924627	861675	719807	554	141314	271.4894277990857	142.69534511796425	116550	0.021495711797309774	0.1	0.5	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	861675	719807	554	141314	271.4894277990857	142.69534511796425	116550	0.021495711797309774	0.1	0.5	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	229216	171038	1003	57175	533.1372802798426	490.4224223874071	846575	0.260599555491682	0.1	0.5	0.1	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.1	0.5	0.1	0.8	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.1	0.5	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.1	0.5	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	1008915	870548	554	137813	277.41676039270607	147.28995813167117	7781	0.0012376808557521117	0.1	0.5	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	1027615	889215	554	137846	277.3601918082498	147.24485295184482	8478	0.0013532625486700803	0.1	0.5	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	1002985	861968	554	140463	272.8925980507322	143.8015278044752	92780	0.017377723848803834	0.1	0.5	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	861675	719807	554	141314	271.4894277990857	142.69534511796425	116550	0.021495711797309774	0.1	0.5	0.2	0.5	0.9999999999	20
